market_acceptance,stability_of_demand,trend_of_demand,potential_market,label,product_idea
40.0,20.0,12.0,20,1,coke yakult chuckie milktea taho coffee
40.0,20.0,12.0,20,1,coke coffee chocolate
40.37973333333333,20.0,11.916666666666664,41,1,clay mask
40.0,20.0,12.0,20,1,coffee corn
40.0,20.0,12.0,20,1,coffee cinnamon bun
40.2771,20.0,12.0,22,1,baby food
40.0,20.0,12.0,20,1,shampoo conditioner
40.0,20.0,12.0,20,1,action figurine
40.0,20.0,12.0,20,1,stuff bear
40.0,20.0,12.0,20,1,cucumber mayonnaise
40.0,20.0,12.0,20,1,vanilla that is cream chocolate mint that is cream
40.62283333333333,-80.0,11.583333333333336,25,0,cream milk
40.0,20.0,12.0,20,1,that is cream chocolate
40.0,20.0,12.0,20,1,that is cream chocolate
40.0,20.0,12.0,20,1,that is cream candy
40.0,20.0,12.0,20,1,shawarma burritos
40.0,20.0,12.0,20,1,takoyaki lasagna
40.0,20.0,12.0,20,1,sinanglaw pinapaitan
40.56265333333333,-13.333333333333329,11.916666666666664,453,0,dalandan
40.0,20.0,12.0,20,1,spaghetti chicken
40.0,20.0,12.0,20,1,crayon brush
40.0,20.0,12.0,20,1,donut chicken wing burger
40.0,20.0,12.0,20,1,tocino longganisa
40.0,20.0,12.0,20,1,coke sundae
40.39821,-80.0,11.75,39,0,meatball
40.64725,20.0,12.166666666666668,22,1,facial mask
39.5644,-80.0,11.916666666666664,20,0,crema de leche
40.0,20.0,12.0,20,1,bacon pandesal
40.0,20.0,12.0,20,1,tea fish and chip
40.0,20.0,12.0,20,1,pretzel cream cheese
40.0,20.0,12.0,20,1,milk dark chocolate moist cake
40.0,20.0,12.0,20,1,fry rice beef
40.27734074074074,-25.45454545454545,11.25,47,0,shortcake
40.0,20.0,12.0,20,1,synthetic oil
40.0,20.0,12.0,20,1,cupcake chicken curry pork adobo
40.0,20.0,12.0,20,1,shawarma rice neon ball
40.0,20.0,12.0,20,1,shawarma rice milktea
40.0,20.0,12.0,20,1,rice egg
40.0,20.0,12.0,20,1,jewellry
40.0,20.0,12.0,20,1,chest pillow
40.0,-80.0,11.916666666666664,21,0,baby milk
40.7906,-80.0,11.916666666666664,20,0,pizza box
40.0,20.0,12.0,20,1,rub alcohol
40.0,20.0,12.0,20,1,burger pizza
40.1853,270.0,12.083333333333332,51,1,cheese donut
40.0,20.0,12.0,20,1,fry rice garlic chicken lomi
40.0,-80.0,11.916666666666664,20,0,rabbit meat
40.0,20.0,12.0,20,1,coriander seed
40.6219,-80.0,11.916666666666664,20,0,taiyaki
40.2537,-30.0,11.833333333333336,22,0,microsoft office
40.0,20.0,12.0,20,1,cookie cinnamon roll
40.0,20.0,12.0,20,1,cookie cocoa cram cheese
40.0,20.0,12.0,20,1,cookie brownie
40.0,20.0,12.0,20,1,spaghetti buffalo wing
40.22772142857143,20.0,12.0,88,1,instant noodle
40.0,20.0,12.0,20,1,that is coffee
40.2396,-55.0,11.416666666666664,52,0,banana loaf
40.0,20.0,12.0,20,1,chocolate that is cream
40.0,20.0,12.0,20,1,crabmeat sesame kewpie
40.0,20.0,12.0,20,1,crab corn soup
40.0,20.0,12.0,20,1,pantie bracelet
40.0,20.0,12.0,20,1,potato chip that is cream
40.0,20.0,12.0,20,1,vegetable bean rice turmeric
40.23230672268907,-38.53658536585365,10.916666666666664,254,0,red velvet
40.13267177242889,-72.67762203963268,-308.5,24890,0,tuna
40.0,20.0,12.0,20,1,cupcake cake
40.0,20.0,12.0,20,1,smoke purifier
40.14453684210528,-24.444444444444446,11.75,51,0,garlic bread
40.0,-80.0,11.916666666666664,20,0,potato marble
40.0,20.0,12.0,20,1,carpet computer table
40.0,20.0,12.0,20,1,siomai chilli
40.0,20.0,12.0,20,1,lomi pancit guisado
40.0,20.0,12.0,20,1,logganisa dry pusit
40.0,20.0,12.0,20,1,logganisa
40.0,20.0,12.0,20,1,chocolate ribbon
40.0,20.0,12.0,20,1,powder milk
40.0,20.0,12.0,20,1,sneaker boot
40.0,20.0,12.0,20,1,compute device
40.0,20.0,12.0,20,1,ginger turmeric
40.25918,-46.66666666666666,11.75,25,0,coconut shell
40.0,20.0,12.0,20,1,pork teriyaki chicken fillet
40.364733333333334,-80.0,12.333333333333332,22,0,lechon belly
40.0,20.0,12.0,20,1,butter garlic prawn
40.47168,15.0,12.0,24,1,butter chicken
40.0,20.0,12.0,20,1,refrigerator washing machine
40.0,20.0,12.0,20,1,refrigerator pillow blanket
40.0,20.0,12.0,20,1,sunscreen lotion sunblock lotion
40.6784,20.0,12.0,20,1,body serum
40.2497,-30.0,11.833333333333336,28,0,buko juice
40.0,20.0,12.0,20,1,burger sundae
40.0,20.0,12.0,20,1,burger french fry
40.0,20.0,12.0,20,1,burger that is cream
40.0,20.0,12.0,20,1,burger bacon
40.59346666666667,20.0,12.0,48,1,burger patty
40.59346666666667,20.0,12.0,48,1,burger patty
40.0,20.0,12.0,20,1,burger chicken nugget
40.0,20.0,12.0,20,1,shawarma rice milkte
40.0,20.0,12.0,20,1,macaroni lasagna
40.0,20.0,12.0,20,1,spicy nugget chocolate shake
40.0,20.0,12.0,20,1,burger burritos
40.57424,20.0,12.083333333333332,30,1,baked macaroni
40.0,20.0,12.0,20,1,macaroni spaghetti
40.157284615384604,-77.61904761904762,8.5,247,0,sour candy
40.38547291666667,58.82352941176471,19.666666666666668,1850,1,candle
40.0,20.0,12.0,20,1,carbonara coffee jelly cake
40.0,20.0,12.0,20,1,carbonara soy garlic wing
40.0,20.0,12.0,20,1,carbonara nachos
40.0,20.0,12.0,20,1,carbonara garlic bread
40.691,-80.0,11.666666666666664,32,0,radish cake
40.0,20.0,12.0,20,1,cake cheese cupcake
39.3552,-80.0,11.666666666666664,28,0,calamansi extract
40.0,20.0,12.0,20,1,calamari chicken hotdog
40.1358,-80.0,11.833333333333336,21,0,calamansi pie
40.0,20.0,12.0,20,1,barbeque pork
40.0,20.0,12.0,20,1,cajun chicken java rice
40.0,20.0,12.0,20,1,lava cake that is cream
40.0,20.0,12.0,20,1,laptop smartphone
40.6388,15.0,12.0,20,1,laptop battery
40.0,20.0,12.0,20,1,laptop camera
40.0,20.0,12.0,20,1,taptop table
40.0,20.0,12.0,20,1,laptop table office chair
40.0,20.0,12.0,20,1,laptop table vape juice vape charger
39.8081,-80.0,12.166666666666668,29,0,tupperware
40.0,20.0,12.0,20,1,lasagna grill chicken
40.0,20.0,12.0,20,1,lasagna face mask
40.0,20.0,12.0,20,1,lasagna butter biscuit
40.0,20.0,12.0,20,1,lasagna sushi
40.30723333333333,-80.0,12.0,20,0,christmas card
40.13473333333333,-80.0,11.833333333333336,39,0,clams
40.0,20.0,12.0,20,1,smoke salmon baguette
40.0,20.0,12.0,20,1,smoke salmon
40.0,20.0,12.0,20,1,salmon shrimp egg fry rice
40.0,15.0,12.0,23,1,chicken garlic
40.0,20.0,12.0,20,1,tuna pizza
40.477225,-80.0,12.083333333333332,25,0,tuna sandwich
40.0,20.0,12.0,20,1,tuna tofu sisig chicken barbeque
40.0,20.0,12.0,20,1,lactation cookie
40.0,20.0,12.0,20,1,bicol express bagoong sayote
40.0,20.0,12.0,20,1,vegetable fruit
40.0,20.0,12.0,20,1,flesh light lube
40.72245,-80.0,12.0,25,0,cheese and biscuit
40.44612,20.0,12.0,80,1,blush on
40.0,20.0,12.0,20,1,cheese roll cheese
40.3057,20.0,12.083333333333332,27,1,cheese toast
40.0,20.0,12.0,20,1,cheesecake milktea
40.308319096059755,-34.03587443946189,-98.58333333333331,65738,0,light
40.0,-80.0,12.0,21,0,cheesestick
40.3720875,20.0,11.833333333333336,24,1,cherry tomato
40.0,20.0,12.0,20,1,rosotto
40.0,20.0,12.0,20,1,chicken beer
40.0,20.0,12.0,20,1,chicken beef burger
40.0,20.0,12.0,20,1,cry chicken avocado
40.0,20.0,12.0,20,1,chicken milktea
40.0,20.0,12.0,20,1,chicken chilli
40.0,20.0,12.0,20,1,kimchi rice buffalo leg
40.0,20.0,12.0,20,1,smoke rib
40.0,20.0,12.0,20,1,cheesecake red velvet cake
40.0,20.0,12.0,20,1,charger phone pillow
40.33405000000001,-8.571428571428571,11.583333333333336,31,0,barbeque
40.38283396674584,-16.015325670498093,6.75,1838,0,chocolate
40.0,20.0,12.0,20,1,chilli garlic tocino
40.0,20.0,12.0,20,1,sweet chilli garlic prawn
40.0,20.0,12.0,20,1,chilli garlic oil
40.0,20.0,12.0,20,1,chocolate pancake
40.0,20.0,12.0,20,1,chocolate oreo milktea
40.17416428571428,-46.66666666666666,11.916666666666664,28,0,ube cake
40.20948,-80.0,11.666666666666664,22,0,chocolate cookie
40.83465,20.0,12.0,30,1,ube jam
40.0,-80.0,11.916666666666664,20,0,chocolate fudge
40.39485384615385,-46.66666666666666,12.083333333333332,47,0,ube cheese pandesal
39.5061,-80.0,11.916666666666664,20,0,chocolate moron
40.33125,-80.0,12.0,27,0,chocolate mocha
40.47114285714286,-40.714285714285715,10.0,235,0,cheese pandesal
40.0,-80.0,11.916666666666664,21,0,chocolate isaw
40.0098,-80.0,11.916666666666664,21,0,ube cream cheese
40.6098,-80.0,11.75,59,0,cream cheese pandesal
40.0,20.0,12.0,20,1,ube that is cream
40.1073,20.0,12.0,20,1,chocolate ganache cake
40.270674050632906,-23.6842105263158,9.333333333333334,2157,0,chip
40.166276595744684,-7.27272727272727,11.666666666666664,63,0,cinnamon roll
40.65906666666667,-70.9090909090909,10.166666666666666,111,0,chocolate brownie
40.0,20.0,12.0,20,1,chocolate cake baked macaroni
40.40080666666667,70.0,12.583333333333332,53,1,chocolate chip cookie
40.8655,-80.0,11.916666666666664,20,0,chocolate caramel cake
40.0,20.0,12.0,20,1,choco milkshake
40.0,20.0,12.0,20,1,choco almond that is cream
40.0,20.0,12.0,20,1,dark choco milktea
40.85805,15.0,12.0,20,1,chocolate moist cake
40.25154615384615,-40.0,11.666666666666664,40,0,choco butternut
40.0,20.0,12.0,20,1,choclate puff pastry
40.0,20.0,12.0,20,1,chicken curry rice
40.0,20.0,12.0,20,1,chicken wing chicken nugget
40.28559333333335,320.0,12.416666666666668,50,1,beek
40.4939,20.0,12.0,21,1,chicken liver
40.0,20.0,12.0,20,1,fry chicken ketchup
40.411185714285715,20.0,11.75,26,1,chicken noodle
40.40934,70.0,11.833333333333336,24,1,chicken noodle soup
40.062775,-80.0,11.916666666666664,22,0,chicken neck
40.0,20.0,12.0,20,1,chicken mushroom alfredo
40.0,15.0,12.0,20,1,chicken empanada
40.216037241798304,-23.66543665436655,-31.083333333333343,7339,0,chicken
40.0,20.0,12.0,20,1,chicken hotdog ball
39.5521,-80.0,11.833333333333336,22,0,crispy chicken darod
40.48765,-80.0,11.833333333333336,26,0,chicken karaage
40.0,20.0,12.0,20,1,chicken fry
40.0,20.0,12.0,20,1,creamy tuscan chicken
40.91,-80.0,11.916666666666664,20,0,chicken parmigiana
40.0,20.0,12.0,20,1,chicken pastel
40.0,20.0,12.0,20,1,chicken tofu sisig
40.0,20.0,12.0,20,1,chicken spaghetti
40.0,-80.0,11.916666666666664,22,0,spicy chicken thigh
40.0,20.0,12.0,20,1,chicken wing beef burger fryer
40.0,20.0,12.0,20,1,chicken waffle
40.0,20.0,12.0,20,1,fry chicken lumpiang shanghai
40.0,20.0,12.0,20,1,chicken sandwich coffee
40.45765,-80.0,11.833333333333336,20,0,chicken roll
40.0,20.0,12.0,20,1,baked chicken roll pizza
40.0,20.0,12.0,20,1,chilli shrimp
40.0,20.0,12.0,20,1,chilli seed
39.6818,20.0,12.083333333333332,21,1,chilli con carne
40.0,20.0,12.0,20,1,chilli garlic sauce
40.0,20.0,12.0,20,1,chilli garlic crunch
40.0,20.0,12.0,20,1,lego playdough
40.115875,-80.0,11.75,34,0,roadbike
40.0,20.0,12.0,20,1,no limp noodle
40.12315,70.0,11.833333333333336,24,1,shoebox
40.0,20.0,12.0,20,1,kaiju hot sauce
40.0,20.0,12.0,20,1,tumbler wine
40.61891111111111,120.0,12.0,28,1,stuff toy
40.0,20.0,12.0,20,1,television chair desk
40.603225,-80.0,11.916666666666664,20,0,strawberry cheesecake
40.0,20.0,12.0,20,1,strawberry cigarette
40.344025,15.0,12.083333333333332,56,1,strawberry milk
40.087066666666665,15.0,12.0,22,1,strawberry shake
40.0,20.0,12.0,20,1,green tea dark chocolate
40.0,20.0,12.0,20,1,tea coffee
40.0,20.0,12.0,20,1,chicken wing pasta
40.41125,20.0,12.333333333333332,25,1,garlic butter shrimp
40.37222235294118,-14.482758620689658,12.166666666666668,214,0,espresso
40.327825,-80.0,11.0,125,0,espresso machine
39.8686,15.0,12.0,22,1,gaming headset
40.0,20.0,12.0,20,1,game laptop
40.0,20.0,12.0,20,1,pencil eyeliner
40.34225,-80.0,11.75,48,0,bike rack
40.0,20.0,12.0,20,1,earphone health watch
40.0,20.0,12.0,20,1,necklace phone bike
40.0,20.0,12.0,20,1,wireless ear bud charge case
40.0,20.0,12.0,20,1,dumpling sausage pasta
40.0,20.0,12.0,20,1,banana bread loaf
40.7003,-80.0,11.916666666666664,20,0,caramel leche flan
40.31845,-80.0,11.916666666666664,20,0,spicy tuna pasta
40.21868,-13.333333333333329,11.75,57,0,creamy spinach
40.8316,-80.0,11.916666666666664,25,0,steamed cake
40.269027586206896,-5.0,11.833333333333336,112,0,green tea
40.0,20.0,12.0,20,1,strawberry yogurt frappe
40.0,20.0,12.0,20,1,eggnog cookie that is coffee
40.0,20.0,12.0,20,1,egg benedict
40.0,20.0,12.0,20,1,face shield sun screen
40.239275862068965,322.85714285714283,13.833333333333332,865,1,pencil
40.0,20.0,12.0,20,1,glass backpack
40.115575,20.0,12.166666666666668,33,1,soft drink
40.0,20.0,12.0,20,1,squid cheese
40.9196,15.0,12.0,27,1,ear pod
40.0,20.0,12.0,20,1,egg hotdog sandwich
40.0,20.0,12.0,20,1,paint acrylic canvas
40.296,20.0,12.083333333333332,20,1,egg drop soup
40.0,20.0,12.0,20,1,egg chicken wing
40.0,20.0,12.0,20,1,salt egg chicken wing milk tea
40.0,20.0,12.0,20,1,egg potato marble
40.0,20.0,12.0,20,1,chicken nugget soft drink
40.26266666666667,120.0,11.916666666666664,23,1,glow stick
40.0,-80.0,11.916666666666664,20,0,vegan taco
40.0,20.0,12.0,20,1,cinnamon roll cream cheese
40.0,20.0,12.0,20,1,e cigarette
40.0,20.0,12.0,20,1,instant raman
40.30748275862069,-47.532467532467535,3.5,919,0,melon
40.0,20.0,12.0,20,1,seafood butter garlic shrimp
40.4215,-80.0,11.916666666666664,21,0,tabo rice
40.35034240837696,52.43243243243244,11.5,1672,1,costume
40.31525,15.0,12.416666666666668,27,1,japanese food
40.4729,-60.0,11.666666666666664,25,0,frozen food
40.0,20.0,12.0,20,1,samgyupsal kimchi rice egg cream cheese
40.0,20.0,12.0,20,1,flower cake
40.0,20.0,12.0,20,1,fry rice longganisa tocino beef tapa
40.0,20.0,12.0,20,1,pad thai that is tea
40.20136065573771,20.0,11.416666666666664,113,1,sundae
40.2468,220.0,12.083333333333332,22,1,coleslaw
40.0,20.0,12.0,20,1,vietnamese food
40.0,-80.0,11.666666666666664,30,0,adobong pusit
40.0,20.0,12.0,20,1,lemon chicken broccoli pasta
40.63664285714286,-49.23076923076921,11.333333333333336,78,0,skin care product
40.0,20.0,12.0,20,1,chocolate milk shake
40.0,20.0,12.0,20,1,sweet and sour chicken
40.0,20.0,12.0,20,1,beef steak pork steak
40.0,20.0,12.0,20,1,sweater jacket
40.0,20.0,12.0,20,1,blueberry strawberry
40.2549667148613,15.73268437603704,-1650.416666666667,4935262,0,nan
40.0,20.0,12.0,20,1,protection cream
40.45776052631579,-13.333333333333329,12.416666666666668,81,0,chocolate chip
40.0,20.0,12.0,20,1,sushi pizza
40.0,20.0,12.0,20,1,sushi sisig samgyupsal
40.0,20.0,12.0,20,1,sushi california maki
40.0,20.0,12.0,20,1,baked sushi tuna sushi
40.0,20.0,12.0,20,1,sushi tuna sashimi
40.0,20.0,12.0,20,1,palabok yema
40.345261428571426,-42.162162162162154,13.166666666666668,1607,0,towel
40.0,20.0,12.0,20,1,sunscreen sunglass face shield
40.0,20.0,12.0,20,1,tuyo olive oil
40.5367,20.0,11.916666666666664,23,1,football shirt
40.0,20.0,12.0,20,1,strawberry blueberry coffee nutella
40.0,20.0,12.0,20,1,sweet corn milk
40.2711,-37.14285714285714,11.75,45,0,chicken skin
40.0,20.0,12.0,20,1,fench roast milk
40.64016,-80.0,11.916666666666664,22,0,garlic shrimp
40.3612,-80.0,11.916666666666664,20,0,choco drink
40.0,20.0,12.0,20,1,blueberry oreo cheesecake
40.521266666666655,-80.0,11.916666666666664,21,0,boneless bangus
39.4733,-80.0,11.833333333333336,23,0,eye lubricant
40.0,20.0,12.0,20,1,bagel carrot
40.0,20.0,12.0,20,1,lemonade coffee
40.0,20.0,12.0,20,1,carbonated drink alcohol
40.145106666666656,-71.66666666666666,11.416666666666664,40,0,wheelchair
40.0,20.0,12.0,20,1,french fry bubble tea
40.0,20.0,12.0,20,1,french fry pizza sushi
40.0,20.0,12.0,20,1,orange mashed potato
40.0,20.0,12.0,20,1,fruit salad macaroni salad
40.9251,-80.0,11.916666666666664,20,0,smoothie shake
40.9305,-80.0,11.75,27,0,fruit soda
40.0,20.0,12.0,20,1,fruit tart
40.45136,-40.0,11.583333333333336,121,0,fruit cocktail
40.2927,-30.0,11.833333333333336,20,0,fruit shake
40.0,20.0,12.0,20,1,fruitshake
40.0,20.0,12.0,20,1,wing sauce
40.0,20.0,12.0,20,1,sugar apple
40.32063333333333,-80.0,11.75,23,0,sugar glider
40.0,20.0,12.0,20,1,sugar free pancake
40.0,20.0,12.0,20,1,freezer korean food
40.0,20.0,12.0,20,1,facemask alcohol faceshield
40.0516,-80.0,11.916666666666664,20,0,sudoku
40.5994,20.0,12.0,21,1,chicken barbeque
40.0,20.0,12.0,20,1,takoyaki carbonated drink
40.29488567441861,-10.0,18.166666666666668,4205,0,suit
40.1858,520.0,11.916666666666664,50,1,sukiyaki
40.09717689393939,149.16666666666669,15.0,725,1,sword
40.225645,-22.857142857142854,11.833333333333336,55,0,refrigerator
40.0,20.0,12.0,20,1,facemask faceshield alcohol
40.0,20.0,12.0,20,1,facemask eyeglass
40.0,20.0,12.0,20,1,tapa rice
40.319666666666656,-30.0,11.5,39,0,eyeshadow
40.29281856368564,0.29556650246304983,105.33333333333331,9405,0,clothe
40.0,20.0,12.0,20,1,shirmp mackerel
40.52796,-63.33333333333334,11.5,52,0,plant rack
40.0,20.0,12.0,20,1,faceshield facemask
40.7251,20.0,12.0,21,1,face powder
40.34200769230769,-30.0,11.083333333333336,46,0,moisturizer
40.0,20.0,12.0,20,1,faceshield facemask hand sanitizer
40.0,20.0,12.0,20,1,pizza milktea
40.0,20.0,12.0,20,1,organic product
40.0,20.0,12.0,20,1,sisig pork
40.0,20.0,12.0,20,1,sisig pandesal
40.0,20.0,12.0,20,1,sisig siomai noodle burger siopao
40.0,20.0,12.0,20,1,sisig isaw yakult
40.0,20.0,12.0,20,1,pizza chicken wing
40.30484299065421,20.0,12.916666666666668,386,1,hair color
40.0,20.0,12.0,20,1,that is tea
40.0,20.0,12.0,20,1,brownie cake
40.0,20.0,12.0,20,1,boneless fry chicken
40.0,20.0,12.0,20,1,cake chocolate
40.24825,70.0,12.0,26,1,siomai rice
40.0,20.0,12.0,20,1,siomai lasagna fried chicken mac and cheese cake donut tempura calamari spaghetti meatball cheeseburger pizza
40.249525,-80.0,11.75,24,0,tuna pasta
40.0,20.0,12.0,20,1,mustard chicken
40.0,20.0,12.0,20,1,coffee beer
40.36717826086957,-28.148148148148145,12.083333333333332,15827,0,muffin
40.215714285714284,-65.71428571428571,11.416666666666664,37,0,laptop charger
